filename,ind1,ind2,ind3,ind4,combined
data559.txt,85,30,85,75,95
data560.txt,30,30,20,20,75
data561.txt,45,85,45,20,85
data562.txt,85,65,85,20,95
data563.txt,85,75,85,45,95
data564.txt,85,70,30,75,85
data565.txt,85,85,30,30,85
data566.txt,85,85,30,85,95
data567.txt,20,85,85,85,85
data568.txt,75,75,20,20,85
data569.txt,30,30,30,30,85
data570.txt,75,85,20,30,85
data571.txt,75,30,30,20,85
data572.txt,85,30,75,85,85
data573.txt,85,30,75,75,85
data574.txt,85,20,85,30,85
data575.txt,20,85,85,30,85
data576.txt,85,30,30,65,85
data577.txt,75,30,85,70,85
data578.txt,30,65,75,30,85
data579.txt,20,20,20,75,75
data580.txt,85,45,85,75,85
data581.txt,75,65,85,30,95
data582.txt,20,30,85,45,85
data583.txt,30,30,30,85,85
data584.txt,85,30,30,30,85
data585.txt,75,30,30,85,95
data586.txt,30,30,30,75,95
data587.txt,10,75,30,30,85
data588.txt,45,30,30,30,75
data589.txt,30,30,75,20,85
data590.txt,85,45,30,75,95
data591.txt,30,20,30,30,75
data592.txt,30,75,30,30,85
data593.txt,85,20,20,20,85
data594.txt,45,45,30,75,85
data595.txt,70,85,85,30,95
data596.txt,30,75,75,30,95
data597.txt,75,30,30,75,95
data598.txt,75,45,45,20,95
data599.txt,85,30,70,30,85
data600.txt,10,10,10,10,30
data601.txt,20,10,10,15,20
data602.txt,10,15,10,10,10
data603.txt,10,10,10,10,30
data604.txt,10,10,10,10,20
data605.txt,10,10,10,10,10
data606.txt,10,10,10,20,15
data607.txt,20,10,10,10,30
data608.txt,10,10,10,10,20
data609.txt,10,15,20,10,30
data610.txt,10,10,10,20,30
data611.txt,10,15,10,10,10
data612.txt,10,10,10,10,20
data613.txt,,10,10,10,10
data614.txt,10,10,10,10,10
data615.txt,10,10,10,10,10
data616.txt,10,20,10,10,10
data617.txt,20,10,10,10,20
data618.txt,10,10,10,10,30
data619.txt,10,10,10,20,10
data620.txt,10,10,10,10,10
data621.txt,10,20,20,10,15
data622.txt,20,10,10,10,30
data623.txt,10,10,10,10,10
data624.txt,20,10,15,10,30
data625.txt,10,10,10,20,20
data626.txt,10,10,10,10,10
data627.txt,10,10,10,10,30
data628.txt,10,10,20,10,30
data629.txt,10,10,10,10,10
data630.txt,10,10,10,10,10
data631.txt,10,10,10,20,30
data632.txt,10,10,20,10,30
data633.txt,10,10,10,10,30
data634.txt,20,10,20,10,20
data635.txt,10,10,10,10,10
data636.txt,10,10,10,10,10
data637.txt,10,10,20,10,20
data638.txt,10,10,10,10,10
data639.txt,20,10,10,20,45
data640.txt,10,10,10,10,20
data641.txt,10,10,10,20,20
data642.txt,10,15,10,10,30
data643.txt,20,10,10,10,10
data644.txt,10,10,10,10,20
data645.txt,10,20,10,10,10
data646.txt,10,10,10,10,10
data647.txt,10,10,10,10,20
data648.txt,10,10,10,10,10
data649.txt,10,10,10,15,20
data650.txt,10,10,10,20,30
data651.txt,10,10,10,10,20
data652.txt,10,20,10,10,20
data653.txt,10,10,10,10,10
data654.txt,10,10,10,10,30
data655.txt,10,10,20,20,20
data656.txt,10,10,10,10,10
data657.txt,15,10,10,10,15
data658.txt,10,10,10,10,20
data659.txt,10,10,10,10,15
data660.txt,10,10,10,10,20
data661.txt,10,10,20,10,20
data662.txt,10,10,20,20,20
data663.txt,10,20,10,10,10
data664.txt,10,20,20,10,20
data665.txt,20,10,10,10,10
data666.txt,20,10,10,10,10
data667.txt,20,10,10,10,20
data668.txt,10,10,10,10,10
data669.txt,10,10,10,10,10
data670.txt,15,10,10,10,20
data671.txt,10,10,20,10,45
data672.txt,20,20,10,15,10
data673.txt,15,10,10,10,45
data674.txt,10,10,10,10,10
data675.txt,10,10,10,10,25
data676.txt,10,10,10,10,10
data677.txt,10,10,10,10,10
data678.txt,10,10,10,10,20
data679.txt,10,10,10,10,30
data680.txt,10,10,10,10,20
data681.txt,10,10,20,10,10
data682.txt,10,20,10,10,45
data683.txt,10,20,20,10,20
data684.txt,10,10,20,10,10
data685.txt,20,10,10,10,20
data686.txt,10,10,10,10,30
data687.txt,10,10,10,10,10
data688.txt,10,10,10,10,15
data689.txt,10,10,10,20,20
data690.txt,10,10,10,10,30
data691.txt,10,20,10,10,30
data692.txt,10,10,10,10,10
data693.txt,10,10,10,10,15
data694.txt,10,10,10,10,10
data695.txt,10,10,10,10,10
data696.txt,10,20,10,10,45
data697.txt,10,10,10,10,10
data698.txt,10,10,20,20,30
data699.txt,10,10,10,10,10
