filename,ind1,ind2,ind3,ind4,combined
data246.txt,75,85,30,30,85
data247.txt,20,30,85,30,85
data248.txt,30,30,75,30,85
data249.txt,85,85,30,45,95
data250.txt,85,75,30,30,95
data251.txt,30,85,85,45,85
data252.txt,30,65,30,65,85
data253.txt,30,30,20,75,85
data254.txt,75,45,30,85,85
data255.txt,30,75,85,45,95
data256.txt,45,30,85,30,85
data257.txt,85,30,30,30,85
data258.txt,30,20,30,20,75
data259.txt,30,85,20,20,75
data260.txt,85,30,30,30,95
data261.txt,85,75,20,30,95
data262.txt,85,20,30,85,85
data263.txt,75,20,85,85,95
data264.txt,30,30,30,30,85
data265.txt,65,85,75,65,85
data266.txt,20,85,30,20,85
data267.txt,30,30,30,75,75
data268.txt,30,30,30,45,85
data269.txt,70,30,85,30,85
data270.txt,70,85,75,45,95
data271.txt,20,20,85,30,85
data272.txt,30,85,75,85,95
data273.txt,20,30,30,75,85
data274.txt,30,30,75,70,85
data275.txt,75,85,75,30,85
data276.txt,45,85,30,75,95
data277.txt,85,85,85,85,95
data278.txt,20,20,75,85,85
data279.txt,30,85,85,30,85
data280.txt,20,30,30,85,85
data281.txt,20,45,75,75,85
data282.txt,75,45,45,30,85
data283.txt,30,45,30,85,85
data284.txt,20,85,30,85,95
data285.txt,30,75,85,30,85
data286.txt,85,85,30,75,95
data287.txt,30,20,85,75,85
data288.txt,30,30,45,65,75
data289.txt,20,85,45,30,85
data290.txt,30,20,75,75,85
data291.txt,30,20,30,30,75
data292.txt,85,30,10,85,85
data293.txt,30,30,30,30,85
data294.txt,75,30,85,30,85
data295.txt,30,20,30,85,85
data296.txt,85,20,20,30,85
data297.txt,45,65,30,75,85
data298.txt,30,30,45,85,85
data299.txt,30,30,30,20,75
